Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
411040001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
411050001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
411280001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
411290001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
411520001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
411530001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
411760001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
411770001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
412000001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
412010001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
412240001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
412250001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
412480001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
412490001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
412720001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
412730001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
412960001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
412970001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
413200001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
413210001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
413440001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
413450001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
413680001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
413690001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
413920001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
413930001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
414160001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
414170001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
414400001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
414410001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
414640001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
414650001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
414880001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
414890001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
415120001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
415130001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
415360001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
415370001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
415600001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
415610001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
415840001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
415850001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
416080001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
416090001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
416320001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
416330001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
416560001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
416570001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
416800001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
416810001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
417040001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
417050001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
417280001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
417290001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
417520001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
417530001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
417760001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
417770001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
418000001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
418010001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
418240001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
418250001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
418480001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
418490001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
418720001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
418730001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
418960001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
418970001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
419200001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
419210001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
419440001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
419450001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
419680001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
419690001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
419920001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
419930001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
420160001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
420170001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
420400001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
420410001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
420640001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
420650001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
420880001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
420890001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
421120001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
421130001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
421360001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
421370001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
421600001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
421610001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
421840001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
421850001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
422080001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
422090001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
422320001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
422330001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
422560001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
422570001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
422800001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
422810001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
423040001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
423050001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
423280001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
423290001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
423520001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
423530001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
423760001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
423770001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
424000001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
424010001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
424240001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
424250001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
424480001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
424490001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
424720001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
424730001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
424960001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
424970001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
425200001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
425210001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
425440001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
425450001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
425680001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
425690001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
425920001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
425930001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
426160001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
426170001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
426400001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
426410001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
426640001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
426650001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
426880001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
426890001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
427120001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
427130001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
427360001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
427370001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
427600001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
427610001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
427840001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
427850001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
428080001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
428090001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
428320001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
428330001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
428560001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
428570001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
428800001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
428810001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
429040001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
429050001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
429280001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
429290001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
429520001000,1,2,3,1,HANDOVER_TRIGGERED_ENB,
429530001000,1,2,3,1,HANDOVER_CANCELLED_RIC,
429860214285,1,1,4,1,CONNECTION_ESTABLISHED_UE,
429860214285,1,1,4,1,CONNECTION_ESTABLISHED_ENB,
474640001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
474850001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
474880001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
475070001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
475120001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
475310001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
475360001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
475570001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
475600001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
475780001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
475840001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
476040001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
476080001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
476280001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
476320001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
476510001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
476560001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
476760001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
476800001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
477020001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
477040001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
477230001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
477280001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
477460001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
477520001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
477710001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
477760001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
477970001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
478000001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
478200001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
478240001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
478430001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
478480001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
478660001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
478720001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
478900001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
478960001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
479160001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
479200001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
479420001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
479440001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
479640001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
479680001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
479880001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
479920001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
480130001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
480160001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
480340001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
480400001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
480590001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
480640001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
480840001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
480880001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
481070001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
481120001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
481320001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
481360001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
481560001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
481600001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
481810001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
481840001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
482040001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
482080001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
482250001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
482320001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
482510001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
482560001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
482740001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
482800001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
483010001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
483040001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
483210001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
483280001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
483490001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
483520001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
483690001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
483760001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
483950001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
484000001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
484200001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
484240001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
484420001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
484480001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
484690001000,1,1,4,2,HANDOVER_CANCELLED_RIC,
484720001000,1,1,4,2,HANDOVER_TRIGGERED_ENB,
484920001161,1,1,4,2,HANDOVER_START_ENB,
484920001161,1,1,4,2,HANDOVER_START_UE,
484924214285,1,2,4,2,HANDOVER_OK_UE,
484924214484,1,2,4,2,HANDOVER_OK_ENB,
550000001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
550010001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
550240001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
550250001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
550480001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
550490001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
550720001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
550730001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
550960001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
550970001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
551200001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
551210001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
551440001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
551450001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
551680001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
551690001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
551920001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
551930001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
552160001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
552170001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
552400001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
552410001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
552640001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
552650001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
552880001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
552890001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
553120001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
553130001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
553360001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
553370001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
553600001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
553610001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
553840001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
553850001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
554080001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
554090001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
554320001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
554330001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
554560001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
554570001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
554800001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
554810001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
555040001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
555050001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
555280001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
555290001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
555520001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
555530001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
555760001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
555770001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
556000001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
556010001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
556240001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
556250001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
556480001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
556490001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
556720001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
556730001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
556960001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
556970001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
557200001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
557210001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
557440001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
557450001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
557680001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
557690001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
557920001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
557930001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
558160001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
558170001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
558400001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
558410001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
558640001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
558650001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
558880001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
558890001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
559120001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
559130001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
559360001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
559370001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
559600001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
559610001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
559840001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
559850001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
560080001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
560090001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
560320001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
560330001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
560560001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
560570001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
560800001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
560810001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
561040001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
561050001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
561280001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
561290001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
561520001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
561530001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
561760001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
561770001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
562000001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
562010001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
562240001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
562250001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
562480001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
562490001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
562720001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
562730001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
562960001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
562970001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
563200001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
563210001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
563440001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
563450001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
563680001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
563690001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
563920001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
563930001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
564160001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
564170001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
564400001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
564410001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
564640001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
564650001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
564880001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
564890001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
565120001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
565130001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
565360001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
565370001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
565600001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
565610001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
565840001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
565850001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
566080001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
566090001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
566320001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
566330001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
566560001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
566570001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
566800001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
566810001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
567040001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
567050001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
567280001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
567290001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
567520001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
567530001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
567760001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
567770001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
568000001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
568010001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
568240001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
568250001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
568480001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
568490001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
568720001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
568730001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
568960001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
568970001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
569200001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
569210001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
569440001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
569450001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
569680001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
569690001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
569920001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
569930001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
570160001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
570170001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
570400001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
570410001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
570640001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
570650001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
570880001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
570890001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
571120001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
571130001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
571360001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
571370001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
571600001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
571610001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
571840001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
